,¿¬µµ,¿ù,ÀÏ,ÆÀ¸í,°æ±â,Å¸¼®,Å¸¼ö,¾ÈÅ¸,´ÜÅ¸,2·çÅ¸,3·çÅ¸,È¨·±,µæÁ¡,Å¸Á¡,º¼³Ý,°íÀÇ4±¸,»ç±¸,»ïÁø,Èñ»ýÇÃ¶óÀÌ,Èñ»ýÅ¸,º´»ì,µµ·ç,µµ½Ç,Å¸À²
2216,2016,7,9,ÇÑÈ­,1,52,43,12,12,0,0,0,4,4,8,0,0,7,0,1,2,0,0,0.27899999999999997
2217,2016,7,9,»ï¼º,1,48,46,11,7,1,0,3,4,4,2,0,0,5,0,0,0,1,0,0.239
2218,2016,7,10,ÇÑÈ­,1,43,32,12,8,2,0,2,10,9,6,0,2,3,2,3,1,0,0,0.375
2219,2016,7,10,KIA,1,46,43,16,8,3,0,5,13,12,1,0,2,8,0,0,0,0,0,0.37200000000000005
2220,2016,7,10,LG,1,44,37,12,8,3,0,1,6,6,5,0,1,9,0,1,1,2,0,0.324
2221,2016,7,10,KT,1,37,31,7,5,0,0,2,7,6,4,0,1,4,1,1,1,0,0,0.226
2222,2016,7,10,Hero,1,41,35,13,10,2,0,1,9,8,6,0,0,5,0,0,0,1,0,0.371
2223,2016,7,10,SK,1,44,37,14,8,6,0,0,6,6,5,1,0,9,1,2,0,0,0,0.37799999999999995
2224,2016,7,10,NC,1,44,35,10,8,1,1,0,7,6,7,1,0,6,1,2,1,2,0,0.28600000000000003
2225,2016,7,10,»ï¼º,1,41,33,9,9,0,0,0,6,6,5,0,0,3,3,3,0,2,0,0.273
2226,2016,7,10,µÎ»ê,1,36,34,9,6,2,1,0,3,3,2,0,0,1,0,0,0,0,0,0.265
2227,2016,7,10,·Ôµ¥,1,36,32,6,5,1,0,0,0,0,4,0,0,9,0,0,0,0,0,0.188
2228,2016,7,12,LG,1,38,30,7,4,2,1,0,5,5,5,1,2,4,0,1,1,0,0,0.233
2229,2016,7,12,»ï¼º,1,36,27,5,4,0,0,1,8,4,6,1,2,5,1,1,1,2,0,0.185
2230,2016,7,12,µÎ»ê,1,44,38,13,10,0,0,3,9,9,5,0,1,8,0,0,0,1,0,0.342
2231,2016,7,12,KIA,1,46,42,13,9,4,0,0,3,3,3,1,1,9,0,0,0,0,0,0.31
2232,2016,7,12,SK,1,44,41,14,9,2,0,3,7,7,2,0,0,9,1,1,1,0,0,0.341
2233,2016,7,12,Hero,1,40,34,10,6,2,0,2,7,6,4,0,0,8,1,2,0,2,0,0.294
2234,2016,7,12,KT,1,42,39,15,12,2,0,1,5,5,3,0,0,5,0,0,0,0,0,0.385
2235,2016,7,12,·Ôµ¥,1,40,36,11,10,1,0,0,4,3,3,0,0,7,1,1,0,0,0,0.306
2236,2016,7,12,NC,1,39,33,9,6,1,0,2,5,4,6,0,0,3,0,0,3,0,0,0.273
2237,2016,7,12,ÇÑÈ­,1,37,29,7,7,0,0,0,4,4,5,0,0,2,1,3,2,0,0,0.24100000000000002
2238,2016,7,13,KIA,1,43,35,10,9,0,0,1,4,4,5,0,2,7,1,1,0,1,0,0.28600000000000003
2239,2016,7,13,·Ôµ¥,1,50,46,20,11,6,0,3,13,10,2,0,1,7,0,1,0,2,0,0.435
2240,2016,7,13,Hero,1,45,33,9,5,2,0,2,11,10,9,0,1,10,1,1,0,3,0,0.273
2241,2016,7,13,»ï¼º,1,46,39,14,8,3,1,2,12,12,6,0,1,5,0,0,0,0,0,0.359
2242,2016,7,13,SK,1,38,36,9,7,2,0,0,3,3,1,0,1,2,0,0,0,1,0,0.25
2243,2016,7,13,ÇÑÈ­,1,37,37,11,8,2,1,0,7,7,0,0,0,6,0,0,0,0,0,0.297
2244,2016,7,13,NC,1,35,29,7,3,1,0,3,6,5,5,0,0,3,0,1,1,0,0,0.24100000000000002
2245,2016,7,13,KT,1,45,39,12,7,4,0,1,8,7,5,0,0,5,1,1,0,1,0,0.308
2246,2016,7,13,LG,1,39,34,9,8,1,0,0,5,5,3,0,0,9,1,2,0,1,0,0.265
2247,2016,7,13,µÎ»ê,1,33,31,5,1,3,0,1,2,2,2,0,0,8,0,0,0,0,0,0.161
2248,2016,7,14,LG,1,39,35,9,8,1,0,0,4,3,2,0,2,9,0,0,0,0,0,0.257
2249,2016,7,14,ÇÑÈ­,1,40,37,11,6,2,1,2,7,7,2,0,1,9,0,0,0,3,0,0.297
2250,2016,7,14,NC,1,34,26,5,4,1,0,0,4,4,3,0,1,9,1,3,0,2,0,0.192
2251,2016,7,14,·Ôµ¥,1,45,38,6,3,0,1,2,4,3,6,0,1,11,0,0,0,2,0,0.158
2252,2016,7,14,»ï¼º,1,47,40,11,10,0,0,1,2,2,5,2,1,9,0,1,2,0,0,0.275
2253,2016,7,14,µÎ»ê,1,35,34,8,4,1,0,3,3,3,0,0,1,7,0,0,1,0,0,0.235
2254,2016,7,14,Hero,1,43,39,17,11,3,0,3,10,10,4,0,0,7,0,0,0,0,0,0.436
2255,2016,7,14,SK,1,46,36,11,5,2,1,3,11,10,8,1,0,4,1,2,1,0,0,0.306
2256,2016,7,14,KT,1,40,38,13,10,3,0,0,5,5,2,0,0,6,0,0,1,1,0,0.342
2257,2016,7,14,KIA,1,34,30,3,3,0,0,0,4,3,4,0,0,8,0,0,1,0,0,0.1
2258,2016,7,19,ÇÑÈ­,1,49,36,13,6,6,1,0,17,16,10,0,2,6,0,1,0,1,0,0.361
2259,2016,7,19,LG,1,50,42,15,11,2,0,2,12,11,7,0,1,8,0,0,0,1,0,0.35700000000000004
2260,2016,7,19,KIA,1,41,34,11,6,4,0,1,6,6,3,0,1,8,1,3,2,2,0,0.324
2261,2016,7,19,SK,1,41,34,10,7,2,0,1,5,5,5,0,1,12,1,1,1,0,0,0.294
2262,2016,7,19,KT,1,45,38,11,8,3,0,0,7,7,6,0,1,6,0,0,0,0,0,0.289
2263,2016,7,19,Hero,1,43,36,10,5,3,0,2,6,6,6,0,1,8,0,0,1,1,0,0.278
2264,2016,7,19,µÎ»ê,1,31,26,6,5,0,0,1,3,3,3,0,0,4,1,2,1,1,0,0.231
2265,2016,7,19,NC,1,35,34,9,6,1,1,1,4,4,1,0,0,9,0,0,2,0,0,0.265
2266,2016,7,19,·Ôµ¥,1,39,37,9,8,0,0,1,1,1,2,0,0,10,0,0,0,1,0,0.243
2267,2016,7,19,»ï¼º,1,36,31,5,4,0,1,0,1,1,4,0,0,6,0,1,0,1,0,0.161
2268,2016,7,20,SK,1,36,31,6,5,1,0,0,2,2,3,0,2,12,0,0,1,1,0,0.19399999999999998
2269,2016,7,20,Hero,1,38,32,9,4,4,0,1,7,7,4,0,1,1,1,1,1,0,0,0.281
2270,2016,7,20,»ï¼º,1,35,28,4,2,0,0,2,5,5,5,0,1,2,0,1,2,1,0,0.14300000000000002
2271,2016,7,20,KIA,1,42,35,10,5,3,0,2,6,6,6,0,1,5,0,0,1,1,0,0.28600000000000003
2272,2016,7,20,ÇÑÈ­,1,37,33,6,5,1,0,0,1,1,3,0,1,7,0,0,0,0,0,0.182
2273,2016,7,20,·Ôµ¥,1,38,33,10,4,5,1,0,9,8,5,0,0,5,0,0,1,3,0,0.303
2274,2016,7,20,NC,1,34,31,9,6,2,0,1,4,4,1,0,0,4,1,2,1,2,0,0.29
2275,2016,7,20,KT,1,43,34,9,6,3,0,0,4,4,7,0,0,9,0,2,0,1,0,0.265
2276,2016,7,20,LG,1,38,35,10,7,1,0,2,3,3,3,0,0,8,0,0,1,1,0,0.28600000000000003
2277,2016,7,20,µÎ»ê,1,36,36,8,6,1,0,1,4,4,0,0,0,10,0,0,0,0,0,0.222
2278,2016,7,21,·Ôµ¥,1,42,35,11,7,4,0,0,10,10,6,0,1,9,0,0,0,2,0,0.314
2279,2016,7,21,Hero,1,36,32,10,8,2,0,0,7,6,2,2,1,5,0,1,1,3,0,0.313
2280,2016,7,21,SK,1,39,33,9,4,3,0,2,4,4,4,0,1,8,0,1,2,0,0,0.273
2281,2016,7,21,KT,1,31,30,3,2,0,0,1,1,1,0,0,1,9,0,0,0,1,0,0.1
2282,2016,7,21,NC,1,38,29,10,6,3,0,1,7,7,7,0,0,6,1,2,1,1,0,0.345
2283,2016,7,21,ÇÑÈ­,1,39,35,12,10,1,0,1,8,8,4,0,0,5,0,0,1,0,0,0.34299999999999997
2284,2016,7,21,»ï¼º,1,39,31,9,8,0,1,0,6,6,3,0,0,3,3,5,1,0,0,0.29
2285,2016,7,21,µÎ»ê,1,40,38,11,10,1,0,0,3,3,2,0,0,5,0,0,1,0,0,0.289
2286,2016,7,21,LG,1,40,35,9,9,0,0,0,4,4,4,0,0,4,0,1,0,2,0,0.257
2287,2016,7,21,KIA,1,35,34,7,5,1,0,1,1,1,1,0,0,11,0,0,0,0,0,0.20600000000000002
2288,2016,7,22,µÎ»ê,1,52,40,16,12,3,0,1,14,13,8,0,2,4,2,2,1,0,0,0.4
2289,2016,7,22,KIA,1,40,33,12,7,3,0,2,9,9,6,0,1,8,0,0,1,1,0,0.364
2290,2016,7,22,KT,1,38,31,11,8,2,0,1,7,7,3,0,1,6,1,3,0,0,0,0.355
2291,2016,7,22,LG,1,39,36,9,6,2,0,1,3,3,2,0,1,4,0,0,0,0,0,0.25
2292,2016,7,22,SK,1,48,43,16,13,1,0,2,7,7,3,1,0,7,2,2,2,2,0,0.37200000000000005
2293,2016,7,22,·Ôµ¥,1,43,33,10,8,1,0,1,10,9,9,0,0,7,1,1,0,3,0,0.303
2294,2016,7,22,Hero,1,50,43,14,8,3,1,2,6,6,5,0,0,4,1,2,1,3,0,0.326
2295,2016,7,22,»ï¼º,1,42,40,12,9,1,0,2,6,5,1,0,0,8,0,1,0,1,0,0.3
2296,2016,7,22,NC,1,37,33,8,5,1,0,2,4,4,3,0,0,7,1,1,0,0,0,0.242
2297,2016,7,22,ÇÑÈ­,1,35,30,5,2,2,0,1,2,2,4,0,0,5,1,1,1,1,0,0.16699999999999998
2298,2016,7,23,·Ôµ¥,1,48,39,13,10,2,0,1,7,7,3,0,3,7,1,3,0,4,0,0.33299999999999996
2299,2016,7,23,NC,1,45,34,11,9,2,0,0,5,4,6,1,3,5,0,2,2,1,0,0.324
2300,2016,7,23,LG,1,37,27,8,6,2,0,0,9,7,6,0,2,4,2,2,2,0,0,0.29600000000000004
2301,2016,7,23,SK,1,38,36,11,9,1,0,1,2,2,1,0,1,7,0,0,1,0,0,0.306
2302,2016,7,23,µÎ»ê,1,38,30,8,5,1,0,2,7,7,6,0,1,5,1,1,2,1,0,0.267
2303,2016,7,23,»ï¼º,1,47,39,18,12,3,1,2,12,11,5,0,0,5,1,3,3,4,0,0.462
2304,2016,7,23,Hero,1,49,38,12,6,4,1,1,10,9,10,1,0,3,1,1,1,1,0,0.316
2305,2016,7,23,ÇÑÈ­,1,45,41,15,11,3,0,1,6,6,3,0,0,3,0,1,2,0,0,0.366
2306,2016,7,23,KT,1,33,29,4,3,0,0,1,2,2,4,0,0,10,0,0,2,0,0,0.138
2307,2016,7,23,KIA,1,31,29,3,3,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0.10300000000000001
2308,2016,7,24,·Ôµ¥,1,30,29,5,4,1,0,0,1,1,0,0,1,8,0,0,3,0,0,0.172
2309,2016,7,24,ÇÑÈ­,1,44,38,14,12,1,0,1,8,8,6,0,0,3,0,0,2,0,0,0.368
2310,2016,7,24,SK,1,32,30,10,6,0,0,4,4,4,1,0,0,3,0,1,1,0,0,0.33299999999999996
2311,2016,7,24,µÎ»ê,1,41,37,11,9,1,0,1,3,3,3,0,0,2,0,1,0,1,0,0.297
2312,2016,7,24,NC,1,44,34,10,3,2,1,4,8,7,8,0,0,5,0,2,1,0,0,0.294
2313,2016,7,24,KT,1,32,29,7,6,1,0,0,2,2,1,0,0,3,0,1,1,0,0,0.24100000000000002
2314,2016,7,24,KIA,1,41,38,10,8,2,0,0,2,2,2,0,0,16,0,1,0,0,0,0.263
2315,2016,7,24,LG,1,35,33,7,6,0,0,1,2,2,2,0,0,8,0,0,0,1,0,0.212
2316,2016,7,24,»ï¼º,1,37,33,6,6,0,0,0,1,1,4,0,0,10,0,0,0,0,0,0.182
2317,2016,7,24,Hero,1,33,30,5,3,1,0,1,3,2,3,0,0,4,0,0,0,2,0,0.16699999999999998
2318,2016,7,26,·Ôµ¥,1,51,44,17,10,4,0,3,12,12,6,1,1,6,0,0,0,1,0,0.386
2319,2016,7,26,SK,1,43,39,12,5,5,0,2,9,9,3,0,1,7,0,0,0,0,0,0.308
2320,2016,7,26,NC,1,41,34,8,4,2,0,2,5,4,4,0,1,5,1,2,0,0,0,0.235
2321,2016,7,26,KIA,1,42,37,16,10,4,0,2,13,13,4,0,0,4,0,0,2,0,0,0.43200000000000005
2322,2016,7,26,µÎ»ê,1,36,32,8,2,2,0,4,7,7,2,0,0,4,1,2,0,1,0,0.25
2323,2016,7,26,LG,1,48,40,15,10,3,1,1,10,10,7,0,0,6,1,1,1,2,0,0.375
2324,2016,7,26,»ï¼º,1,41,37,12,9,2,0,1,4,4,4,0,0,10,0,0,0,0,0,0.324
2325,2016,7,26,ÇÑÈ­,1,39,37,12,10,1,0,1,4,4,2,0,0,8,0,0,1,0,0,0.324
2326,2016,7,26,KT,1,35,33,8,8,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0.242
2327,2016,7,26,Hero,1,35,29,5,4,1,0,0,1,1,6,0,0,4,0,0,3,0,0,0.172
2328,2016,7,27,Hero,1,44,40,17,15,0,0,2,9,9,3,0,1,4,0,0,1,2,0,0.425
2329,2016,7,27,»ï¼º,1,40,33,10,6,1,0,3,10,10,5,0,1,4,0,1,0,0,0,0.303
2330,2016,7,27,µÎ»ê,1,39,36,9,7,1,0,1,4,4,2,0,1,3,0,0,1,0,0,0.25
2331,2016,7,27,KIA,1,40,34,12,8,4,0,0,8,7,5,0,0,3,1,1,1,0,0,0.353
2332,2016,7,27,ÇÑÈ­,1,40,33,9,5,2,0,2,8,8,6,0,0,9,1,1,0,0,0,0.273
2333,2016,7,27,LG,1,36,31,8,7,0,0,1,7,4,4,0,0,10,1,1,1,0,0,0.258
2334,2016,7,27,NC,1,38,36,10,7,0,0,3,6,6,2,0,0,8,0,0,1,0,0,0.278
2335,2016,7,27,KT,1,36,34,8,7,0,0,1,3,3,2,0,0,3,0,0,2,0,0,0.235
2336,2016,7,27,SK,1,32,29,4,4,0,0,0,0,0,3,0,0,4,0,0,2,0,0,0.138
2337,2016,7,27,·Ôµ¥,1,32,29,3,2,0,1,0,1,1,3,0,0,11,0,0,2,0,0,0.10300000000000001
2338,2016,7,28,·Ôµ¥,1,39,34,6,4,1,0,1,2,2,3,0,2,13,0,0,0,1,0,0.17600000000000002
2339,2016,7,28,Hero,1,44,35,13,10,2,0,1,12,12,5,0,1,3,3,3,0,0,0,0.371
2340,2016,7,28,KIA,1,39,33,12,9,2,1,0,9,9,3,0,1,2,2,2,0,0,0,0.364
2341,2016,7,28,NC,1,45,34,11,8,2,0,1,9,9,8,0,1,7,2,2,2,5,0,0.324
2342,2016,7,28,ÇÑÈ­,1,43,34,11,6,2,0,3,12,11,7,0,1,9,1,1,1,2,0,0.324
2343,2016,7,28,SK,1,42,40,13,9,2,0,2,8,8,1,0,1,9,0,0,1,0,0,0.325
2344,2016,7,28,LG,1,40,34,12,8,3,1,0,5,3,5,0,0,5,0,1,1,2,0,0.353
2345,2016,7,28,»ï¼º,1,39,32,9,8,1,0,0,5,5,5,0,0,8,2,2,0,1,0,0.281
2346,2016,7,28,KT,1,34,32,9,7,1,0,1,3,3,2,0,0,3,0,0,4,1,0,0.281
2347,2016,7,28,µÎ»ê,1,36,31,6,4,2,0,0,1,0,5,0,0,10,0,0,2,0,0,0.19399999999999998
2348,2016,7,29,NC,1,38,29,5,4,1,0,0,1,0,5,0,3,7,0,1,0,1,0,0.172
2349,2016,7,29,Hero,1,49,41,11,10,0,0,1,5,5,4,0,2,7,1,2,2,2,0,0.268
2350,2016,7,29,KIA,1,52,44,19,11,5,0,3,14,13,5,0,1,7,1,2,0,0,0,0.43200000000000005
2351,2016,7,29,KT,1,50,38,16,14,1,0,1,12,12,8,0,1,6,1,3,0,2,0,0.42100000000000004
2352,2016,7,29,ÇÑÈ­,1,50,42,11,5,3,1,2,9,9,7,0,1,5,0,0,1,0,0,0.262
2353,2016,7,29,SK,1,47,39,14,10,2,0,2,8,7,6,0,1,6,1,1,0,0,0,0.359
2354,2016,7,29,·Ôµ¥,1,43,37,13,11,1,0,1,11,10,4,0,1,5,0,1,2,4,0,0.35100000000000003
2355,2016,7,29,»ï¼º,1,52,45,16,13,3,0,0,6,6,6,0,0,6,0,1,3,0,0,0.35600000000000004
2356,2016,7,29,LG,1,35,32,8,7,1,0,0,2,2,2,0,0,7,0,1,1,0,0,0.25
2357,2016,7,29,µÎ»ê,1,52,45,15,14,1,0,0,8,7,5,0,0,9,2,2,0,1,0,0.33299999999999996
2358,2016,7,30,ÇÑÈ­,1,45,33,13,7,4,2,0,10,9,6,0,1,8,2,5,2,0,0,0.39399999999999996
2359,2016,7,30,KIA,1,36,31,5,4,0,0,1,2,2,4,0,1,9,0,0,0,1,0,0.161
2360,2016,7,30,·Ôµ¥,1,43,34,11,10,0,0,1,3,3,7,0,1,7,1,1,0,0,0,0.324
2361,2016,7,30,LG,1,46,39,14,10,3,0,1,13,11,6,0,0,7,0,1,1,1,0,0.359
2362,2016,7,30,KT,1,34,28,5,3,0,0,2,4,3,5,0,0,6,0,1,1,2,0,0.179
2363,2016,7,30,µÎ»ê,1,43,41,14,7,4,1,2,9,7,1,0,0,7,1,1,0,1,0,0.341
2364,2016,7,30,NC,1,40,39,13,10,2,0,1,5,4,1,0,0,4,0,0,1,1,0,0.33299999999999996
2365,2016,7,30,SK,1,34,31,6,5,1,0,0,1,1,2,0,0,8,0,1,0,0,0,0.19399999999999998
2366,2016,7,31,NC,1,43,33,8,5,1,0,2,10,9,7,1,3,9,0,0,2,0,0,0.242
2367,2016,7,31,µÎ»ê,1,45,38,15,11,4,0,0,10,9,6,0,1,4,0,0,0,1,0,0.395
2368,2016,7,31,LG,1,41,37,10,8,2,0,0,8,8,3,0,1,5,0,0,0,0,0,0.27
2369,2016,7,31,SK,1,36,35,8,4,2,0,2,5,5,0,0,1,6,0,0,1,2,0,0.22899999999999998
2370,2016,7,31,KIA,1,43,35,11,8,3,0,0,6,6,7,0,0,6,0,1,0,2,0,0.314
2371,2016,7,31,KT,1,32,30,8,6,1,0,1,3,3,2,0,0,5,0,0,0,0,0,0.267
2372,2016,7,31,ÇÑÈ­,1,34,32,8,4,3,1,0,4,4,1,0,0,3,1,1,2,0,0,0.25
2373,2016,7,31,·Ôµ¥,1,32,28,4,3,1,0,0,2,2,4,0,0,6,0,0,0,0,0,0.14300000000000002
2374,2016,8,2,µÎ»ê,1,41,36,13,10,2,1,0,12,9,3,0,1,5,1,1,1,0,0,0.361
2375,2016,8,2,KIA,1,45,37,13,10,2,0,1,10,10,6,2,0,11,2,2,0,2,0,0.35100000000000003
2376,2016,8,2,ÇÑÈ­,1,45,42,16,15,1,0,0,9,8,2,0,0,4,0,1,0,2,0,0.381
2377,2016,8,2,LG,1,33,33,7,5,1,0,1,1,1,0,0,0,6,0,0,1,0,0,0.212
2378,2016,8,3,ÇÑÈ­,1,50,39,13,12,1,0,0,8,8,8,0,3,5,0,0,2,0,0,0.33299999999999996
2379,2016,8,3,SK,1,40,37,13,8,4,0,1,8,7,1,0,1,6,0,1,0,0,0,0.35100000000000003
2380,2016,8,3,Hero,1,44,38,14,10,3,0,1,5,4,4,1,1,6,1,1,2,1,0,0.368
2381,2016,8,3,µÎ»ê,1,43,32,8,5,1,0,2,5,5,8,0,1,11,2,2,0,4,0,0.25
2382,2016,8,3,KIA,1,33,31,6,6,0,0,0,1,0,1,0,1,7,0,0,2,0,0,0.19399999999999998
2383,2016,8,3,LG,1,44,36,11,9,0,1,1,7,7,7,0,0,8,1,1,0,1,0,0.306
2384,2016,8,3,·Ôµ¥,1,42,34,9,7,1,0,1,6,5,7,0,0,4,1,1,0,0,0,0.265
2385,2016,8,3,»ï¼º,1,35,34,7,4,2,0,1,4,4,1,0,0,3,0,0,1,2,0,0.20600000000000002
2386,2016,8,4,µÎ»ê,1,53,45,14,9,5,0,0,5,4,5,2,2,8,0,1,2,0,0,0.311
2387,2016,8,4,»ï¼º,1,39,36,10,9,0,0,1,6,3,2,0,1,10,0,0,1,0,0,0.278
2388,2016,8,4,KIA,1,36,31,8,6,1,0,1,7,6,4,0,1,6,0,0,0,3,0,0.258
2389,2016,8,4,SK,1,39,32,9,7,1,0,1,5,5,4,0,1,12,2,2,0,3,0,0.281
2390,2016,8,4,LG,1,51,49,18,13,3,0,2,6,5,0,0,0,5,0,2,0,1,0,0.36700000000000005
2391,2016,8,4,NC,1,39,36,12,7,2,1,2,9,9,3,0,0,7,0,0,0,0,0,0.33299999999999996
2392,2016,8,4,Hero,1,42,36,10,5,3,0,2,5,5,6,1,0,14,0,0,0,1,0,0.278
2393,2016,8,4,ÇÑÈ­,1,40,40,14,9,4,1,0,5,5,0,0,0,7,0,0,1,0,0,0.35
2394,2016,8,4,·Ôµ¥,1,36,33,8,3,3,0,2,4,4,2,0,0,8,0,1,0,1,0,0.242
2395,2016,8,4,KT,1,37,31,4,4,0,0,0,2,2,6,0,0,11,0,0,0,0,0,0.129
2396,2016,8,5,NC,1,40,35,9,9,0,0,0,4,4,3,0,2,6,0,0,0,0,0,0.257
2397,2016,8,5,ÇÑÈ­,1,47,42,19,12,5,1,1,14,14,4,0,1,5,0,0,0,1,0,0.452
2398,2016,8,5,»ï¼º,1,41,33,13,9,2,0,2,8,8,3,0,1,3,0,3,1,0,0,0.39399999999999996
2399,2016,8,5,KT,1,31,30,4,2,2,0,0,1,1,0,0,1,5,0,0,1,0,0,0.133
2400,2016,8,5,LG,1,46,39,14,9,3,1,1,12,12,6,0,0,13,0,0,0,2,0,0.359
2401,2016,8,5,SK,1,40,40,13,8,1,0,4,7,7,0,0,0,8,0,0,0,0,0,0.325
2402,2016,8,5,·Ôµ¥,1,36,27,6,3,2,0,1,5,5,7,0,0,7,1,2,2,3,0,0.222
2403,2016,8,5,Hero,1,39,34,10,9,0,0,1,5,5,4,0,0,1,1,1,2,1,0,0.294
2404,2016,8,5,KIA,1,36,33,9,6,1,0,2,5,4,2,0,0,5,0,1,1,1,0,0.273
2405,2016,8,5,µÎ»ê,1,32,31,7,6,1,0,0,2,2,1,0,0,4,0,0,3,1,0,0.226
2406,2016,8,6,KIA,1,46,40,16,9,3,0,4,13,12,5,0,1,4,0,0,1,0,0,0.4
2407,2016,8,6,SK,1,46,40,16,13,2,0,1,7,6,3,0,1,4,0,2,1,3,0,0.4
2408,2016,8,6,ÇÑÈ­,1,36,33,7,4,3,0,0,3,3,1,0,1,6,1,1,0,0,0,0.212
2409,2016,8,6,NC,1,45,40,16,11,3,0,2,11,11,3,0,0,4,1,2,0,1,0,0.4
2410,2016,8,6,·Ôµ¥,1,42,35,13,8,3,0,2,11,10,5,1,0,8,0,1,0,2,0,0.371
2411,2016,8,6,LG,1,35,34,12,10,2,0,0,4,4,1,0,0,4,0,0,2,1,0,0.353
2412,2016,8,6,Hero,1,38,35,12,8,1,1,2,6,6,2,0,0,5,0,1,2,0,0,0.34299999999999997
2413,2016,8,6,»ï¼º,1,42,35,11,7,4,0,0,6,6,5,0,0,10,2,2,0,0,0,0.314
2414,2016,8,6,KT,1,35,33,9,8,1,0,0,1,1,1,0,0,7,0,1,1,0,0,0.273
2415,2016,8,6,µÎ»ê,1,34,29,4,2,1,1,0,1,1,5,0,0,2,0,0,1,1,0,0.138
2416,2016,8,7,µÎ»ê,1,48,42,17,10,4,0,3,12,11,3,0,2,8,1,1,2,1,0,0.405
2417,2016,8,7,Hero,1,35,26,6,4,1,1,0,4,4,6,0,2,2,1,1,2,1,0,0.231
2418,2016,8,7,NC,1,41,35,10,9,0,0,1,3,3,3,0,2,6,1,1,1,1,0,0.28600000000000003
2419,2016,8,7,LG,1,42,35,15,10,2,1,2,10,9,3,0,1,6,1,3,1,1,0,0.429
2420,2016,8,7,ÇÑÈ­,1,43,40,12,9,2,0,1,8,7,2,0,1,9,0,0,1,1,0,0.3
2421,2016,8,7,KIA,1,41,38,11,7,3,0,1,7,7,2,0,1,6,0,0,0,1,0,0.289
2422,2016,8,7,»ï¼º,1,44,40,16,9,6,1,0,11,11,4,0,0,7,0,0,1,2,0,0.4
2423,2016,8,7,SK,1,41,39,13,10,3,0,0,1,1,2,0,0,12,0,0,0,2,0,0.33299999999999996
2424,2016,8,7,KT,1,43,40,13,11,1,0,1,4,4,3,0,0,8,0,0,0,0,0,0.325
2425,2016,8,7,·Ôµ¥,1,42,39,12,6,4,0,2,7,7,3,0,0,10,0,0,0,1,0,0.308
2426,2016,8,9,SK,1,36,33,7,5,1,0,1,4,4,0,0,3,11,0,0,0,0,0,0.212
2427,2016,8,9,KT,1,39,34,7,5,1,1,0,2,1,2,0,3,8,0,0,1,1,0,0.20600000000000002
2428,2016,8,9,LG,1,44,37,13,9,1,0,3,9,9,3,1,2,7,1,2,0,0,0,0.35100000000000003
2429,2016,8,9,KIA,1,37,34,8,5,2,1,0,4,4,1,0,2,7,0,0,1,0,0,0.235
2430,2016,8,9,ÇÑÈ­,1,41,38,15,11,3,1,0,9,8,2,0,1,4,0,0,0,1,0,0.395
2431,2016,8,9,µÎ»ê,1,42,34,12,9,1,0,2,11,11,6,0,1,8,1,1,1,0,0,0.353
2432,2016,8,9,NC,1,44,36,12,6,3,0,3,13,13,8,0,0,6,0,0,0,0,0,0.33299999999999996
2433,2016,8,9,Hero,1,38,37,12,8,3,0,1,6,6,1,0,0,6,0,0,0,0,0,0.324
2434,2016,8,9,»ï¼º,1,38,35,9,7,1,0,1,6,6,3,0,0,6,0,0,1,0,0,0.257
2435,2016,8,9,·Ôµ¥,1,36,32,6,5,1,0,0,0,0,4,0,0,7,0,0,1,0,0,0.188
2436,2016,8,10,»ï¼º,1,53,46,19,15,3,0,1,16,13,4,0,2,5,0,1,0,1,0,0.413
2437,2016,8,10,KIA,1,50,44,19,14,5,0,0,12,12,5,0,1,5,0,0,2,1,0,0.43200000000000005
2438,2016,8,10,NC,1,40,36,10,4,3,0,3,7,7,2,0,1,10,0,1,1,1,0,0.278
2439,2016,8,10,·Ôµ¥,1,49,42,13,12,1,0,0,5,5,5,0,1,6,0,1,1,3,0,0.31
2440,2016,8,10,ÇÑÈ­,1,43,34,10,6,3,0,1,7,6,6,0,1,7,1,2,1,0,0,0.294
2441,2016,8,10,Hero,1,40,37,14,9,4,0,1,5,4,1,0,0,4,0,2,0,0,0,0.37799999999999995
2442,2016,8,10,LG,1,41,35,13,10,2,0,1,5,4,6,0,0,9,0,0,2,3,0,0.371
2443,2016,8,10,SK,1,39,31,6,6,0,0,0,3,3,7,1,0,6,1,1,0,0,0,0.19399999999999998
2444,2016,8,10,µÎ»ê,1,37,32,6,5,0,1,0,4,4,5,0,0,8,0,0,1,0,0,0.188
2445,2016,8,10,KT,1,32,28,4,4,0,0,0,1,1,3,0,0,8,1,1,2,0,0,0.14300000000000002
2446,2016,8,11,SK,1,49,35,13,9,3,0,1,10,9,11,0,1,7,0,2,0,0,0,0.371
2447,2016,8,11,µÎ»ê,1,45,41,13,10,1,0,2,6,6,3,0,1,7,0,0,0,0,0,0.317
2448,2016,8,11,LG,1,36,31,9,7,0,1,1,4,4,2,0,1,4,1,2,2,1,0,0.29
2449,2016,8,11,NC,1,40,37,11,10,1,0,0,2,2,2,0,1,9,0,0,2,1,0,0.297
2450,2016,8,11,·Ôµ¥,1,37,33,7,6,1,0,0,2,2,3,0,1,9,0,0,0,1,0,0.212
